mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5105293847691719,消息说特朗普会推动消除对快速发展无人驾驶出租车和自动驾驶汽车的限制。$特斯拉(TSLA)$ 近期的股价就是靠着这个预期在支撑。 ,0,0,0,[],,,,,2024-11-27 12:06:07+08:00,7540663466
5105279244699518,$特斯拉(TSLA)$ 人形机器人行业玩家众多，特斯拉作为其中的领航者，目前战略重心已由“车”转向AI ,0,0,0,[],,,,,2024-11-27 11:08:06+08:00,7541192697
5105264252422152,$特斯拉(TSLA)$ 主要靠话题热度驱动，有话题的时候拉一波，没有新消息出来就拉不动开始跌了，等跌的不行了马斯克再放话题炒作一波 ,0,0,0,[],,,,,2024-11-27 10:08:32+08:00,7540927418
5105250046576229,$特斯拉(TSLA)$ 今年大约70亿利润，明年最多100亿利润。 ,0,0,0,[],,,,,2024-11-27 09:12:05+08:00,7541060939
5105250043958054,"$特斯拉(TSLA)$ 本周新闻汇总：FSD：特斯拉在欧洲和中东推出限制版实际智能召唤特斯拉于11月21日在其欧洲和中东X账户上宣布，已在欧洲和中东市场正式推出限制版的实际智能召唤功能。目前用户必须在车辆6米（约20英尺）范围内才能使用该功能，而在美国的召唤范围则为大约65米（约213英尺）。限制原因为 ...<a href=""/status/5105250043958054"">全文</a>",0,0,0,[],,,,,2024-11-27 09:12:04+08:00,7540794004
5105203229491378,$半导体指数三倍做空(SOXS)$ $特斯拉(TSLA) $英伟达(NVDA)$ 盘尾翘起属实是回吐了不少利润，情绪又起来了，美联储的FOMC纪要似乎也打击不了市场的情绪，先收一收空头头寸，等明天高开再返场做空。 ,0,1,0,[],,,,,2024-11-27 06:06:03+08:00,7541061080
5105134370031172,"11月26日美股即时解读视频。$特斯拉 TSLA$ $DXYZ DXYZ$ $游戏驿站 GME$ 等看法。 <a  href=""https://video.weibo.com/show?fid=1034:5105133655097348"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">雨歇微凉200201的微博视频</span></a> ",1,0,0,[],微博视频号,中国,云南,保山,2024-11-27 01:32:25+08:00,7854876549
5105128847966847,$Carvana Co.(CVNA)$ 这个股票最大的空头其实是CEO，CFO，是他们在使劲卖股票，甚至把手里期权都EX来卖。因为他们最清楚，这个破股票就是吹起来泡泡。世界第一牛股NVDA都跌了，牛逼轰轰卖新车的TSLA都跌了，这个卖破车的，竟然前两天屡创新高， PE比谁都高。 ,0,0,0,[],,,,,2024-11-27 01:10:29+08:00,7541192855
5105127755874473,$特斯拉(TSLA)$ 其它公司没有星链平台，自动驾驶只有特斯拉能成功；将来其它车厂和特斯拉的关系就像pc生产商和微软的关系一样。造车新势力市值全部严重高估！ ,0,0,0,[],,,,,2024-11-27 01:06:07+08:00,7540927819
5105114144309692,$特斯拉(TSLA)$ 涨一个点都比$蔚来(NIO)$ 市值高，你说还咋比 ,0,0,0,[],,,,,2024-11-27 00:12:03+08:00,7540663240
5105085453440072,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%82%A1%E7%9B%98%E5%89%8D%E8%81%8A%E8%81%8A%23&extparam=%23%E7%BE%8E%E8%82%A1%E7%9B%98%E5%89%8D%E8%81%8A%E8%81%8A%23"" data-hide=""""><span class=""surl-text"">#美股盘前聊聊#</span></a>1、本周大饼小饼等等概念股我减仓，昨晚我减了一部分，保留mara，后续依然看涨，但这周估计要磨一磨。mstr，前几天也在提醒大家比以往更难做，我本周是没有计划做mstr的。我这种胆大包天的人都说难做了，更要小心，要随时check market的变化，market才是追随的方向。耐心等待下次机会。2 ...<a href=""/status/5105085453440072"">全文</a>",0,0,0,[],,,,,2024-11-26 22:18:02+08:00,7540793989
5105084960083417,$特斯拉(TSLA)$ nvda nflx 都出现回调  比较像是止盈换手。。趋势依旧没变 应该没几天又回去368了 ,0,0,0,[],,,,,2024-11-26 22:16:05+08:00,7540794467
5105069853251512,"【2025年的美股我如何看待】 直接上结论： 1、前半段押注PMI的上行+流动性无忧，看好s&amp;p500 high beta、Altcoin assets、AI software（IGV+TQQQ）、TSLA。 2、后半段押注pmi下行+流动性收紧，看好short Small cap、short crypto、short HSI、long-term bonds。 3、波动会比2024大，仍有正收益，但斜率 ...<a href=""/status/5105069853251512"">全文</a>",0,0,0,[],,,,,2024-11-26 21:16:03+08:00,7540794215
5105023555996003,$特斯拉(TSLA)$ 《科创板日报》26日讯，11月25日，特斯拉日本官方账号在社交平台发布最新动态称，机器人将很快登场。这条消息今天没什么热度啊，机器人跌成翔。 ,0,0,0,[],,,,,2024-11-26 18:12:05+08:00,7540794321
5105017377524361,"特斯拉市值一夜之间大幅缩水，蒸发金额高达3200亿元！<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/p/index?extparam=%E7%BE%8E%E8%82%A1&containerid=100808d0df61567e5cfbf00ac015762e6d6398"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">美股</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B8%82%E5%80%BC%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#市值#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5105016676220940"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">佰灵交易的微博视频</span></a> ",0,0,0,[],微博视频号,中国,浙江,杭州,2024-11-26 17:47:32+08:00,7402247173
5104977875829445,"上周中国特斯拉销量16700，持续保持热度，神车猛啊<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a> $特斯拉(TSLA)$ ",0,2,0,[],,,,,2024-11-26 15:10:34+08:00,7541192400
5104955390690328,"<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E4%B8%80%E5%A4%9C%E8%92%B8%E5%8F%91%E8%B6%853200%E4%BA%BF%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E4%B8%80%E5%A4%9C%E8%92%B8%E5%8F%91%E8%B6%853200%E4%BA%BF%23"" data-hide=""""><span class=""surl-text"">#特斯拉市值一夜蒸发超3200亿#</span></a>   MACD 3.731, 一直处于在顶背离的状态，股价创新高， 动能持续减弱，股价今天下跌回踩，估计这周还会继续下跌回调，330这里有支撑，再往下是310这里。政府补贴是否将继续提供不确定性还是存在的，不是一个好的消息。 <a  href=""http://weibo.com/p/1001018000148201000000000"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">American·Texas Harris</span></a> ",0,0,0,[],iPhone客户端,美国,美国,,2024-11-26 13:41:13+08:00,7581231635
5104949065681990,等中午更新一期美股，有点出乎意料了属于是，计划赶不上变化，说一下下面个股，英伟达NVDA，特斯拉TSLA，BB黑莓，CVX，MARA，MSTR，COIN ,0,0,0,[],,,,,2024-11-26 13:16:05+08:00,7540794423
5104946548572918,"$Rivian Automotive(RIVN)$ $特斯拉(TSLA)$ 昨天加州准备自己发电车补助，鉴于马斯克支持取消电车补助，加上把总部从一路扶持特斯拉的加州移到德州，这下求锤得锤了，除了特斯拉外电车有补助。另外，美国能源部给了66亿美元贷款修建佐治亚州的工厂，民主党势必要让RIVN成为真正的特斯拉杀手，好戏在后 ...<a href=""/status/5104946548572918"">全文</a>",0,0,0,[],,,,,2024-11-26 13:06:05+08:00,7541192664
5104946546476899,老马的 Neuralink获得批准，测试脑机接口植入物如何控制机械手臂。 Neuralink 的脑机芯片+$特斯拉(TSLA)$ Optimus 的机械手臂，真实世界的钢铁侠正在路上。 ,0,1,0,[],,,,,2024-11-26 13:06:04+08:00,7540663466
5104932967681701,$特斯拉(TSLA)$$纳斯达克100ETF(SZ159659)$  上了万亿美金市值，接下来就看无人出租车会怎么样了 ,0,0,0,[],,,,,2024-11-26 12:12:07+08:00,7540927532
5104932964009010,"新逻辑，特斯拉扁线电机：据“特斯拉”官方微博，特斯拉宣布将参展11月26日至11月30日举行的中国国际供应链促进博览会。特斯拉表示，他们将在展会中展示“首创的十层扁线电机、高效的电池管理系统、节能大师热泵系统、人形机器人、热销车型ModelY、Model3”产品。特斯拉二代人形机器人Optimus已在今年7 ...<a href=""/status/5104932964009010"">全文</a>",0,0,0,[],,,,,2024-11-26 12:12:06+08:00,7541192758
5104931444889124,"$百度集团-SW(09888)$  大家对百度是不是太苛求了？pb0.8倍、PE不到10倍，市值里70%是现金，除去一年投入200多亿研发外还能赚200多亿，港美股有没有另一只股票比这个还厉害的？另一方面ai能力变现方向有几个大方向，智能云现在国内第一；自动驾驶全球唯二；大模型变现难一点但都是国内行业通病，起码现 ...<a href=""/status/5104931444889124"">全文</a>",0,0,0,[],,,,,2024-11-26 12:06:04+08:00,7541060941
5104927107452608,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%BC%97%E9%87%8C%E8%92%99%E7%89%B9%E5%B7%A5%E5%8E%82%E7%8E%B08%E8%BE%86%E7%A5%9E%E7%A7%98%E6%B1%BD%E8%BD%A6%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%BC%97%E9%87%8C%E8%92%99%E7%89%B9%E5%B7%A5%E5%8E%82%E7%8E%B08%E8%BE%86%E7%A5%9E%E7%A7%98%E6%B1%BD%E8%BD%A6%23"" data-hide=""""><span class=""surl-text"">#特斯拉弗里蒙特工厂现8辆神秘汽车#</span></a>】IT之家 11 月 26 日消息，专注于用无人机观察特斯拉工厂的 Tsla Chan 昨日晒出了一段视频，展示特斯拉弗里蒙特工厂出现了八辆神秘汽车。  从航拍画面中可以看到，这八辆车都盖着银白色的遮挡物，因此无法看出外观。不过，八辆神秘的汽车显然采用不同的设计。  至 ...<a href=""/status/5104927107452608"">全文</a>",0,0,0,['https://wx1.sinaimg.cn/orj360/008svFQNly8hvzhw26lo1j30kc0lz0ux.jpg'],微博发布平台专业版,,,,2024-11-26 11:48:50+08:00,7750349109
5104916360073918,$特斯拉(TSLA)$ $特斯拉(TSLA)$ $特斯拉(TSLA)$ 每股338.59美元，赶在交易结束前的最后一秒卖出708.1万股，价值24亿？哪个机构这么疯狂做空 ,0,0,0,[],,,,,2024-11-26 11:06:08+08:00,7541061041
5104901249564813,"$特斯拉(TSLA)$ 作为重仓特斯拉的股东，我很乐意见到特斯拉下跌。我认为跌的还不够，应该跌回280左右。现在的股价虚高，看到加州州长威胁将特斯拉从未来的补贴计划中去掉就从盘中跌了7%。加州卖出的特斯拉占特斯拉一年营收的1/8，补贴取消后即使影响了20%的销量，也就是区区2.5%的营收，但是盘中跌了7% ...<a href=""/status/5104901249564813"">全文</a>",0,0,0,[],,,,,2024-11-26 10:06:04+08:00,7541061352
5104896219284925,最近的纳斯达克指数被英伟达和特斯拉控制了，尤其是英伟达，市值一哥后，影响太大，昨天直接压住纳指了。513300看来昨天清仓对了。$英伟达(NVDA)$ $特斯拉(TSLA)$ $纳斯达克ETF(SH513300)$ ,0,1,0,[],,,,,2024-11-26 09:46:06+08:00,7541060887
5104888188769815,"【加州州长纽森把<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a> 排除出了加州的新能源车补贴名单】 11月25日周一，加州州长纽森（Gavin Newsom）公布方案，计划如果特朗普明年上任后取消联邦政府的补贴，加州就对当地的电动汽车买家提供州政府的补贴，用于代替特朗普打算取消的7500美元税收抵免，为电动汽车的买家提供减免，But加州州长办 ...<a href=""/status/5104888188769815"">全文</a>",4,1,0,"['https://wx1.sinaimg.cn/orj360/58750addly1hvzdbs3fm8j20v91b3wu0.jpg', 'https://wx3.sinaimg.cn/orj360/58750addly1hvzdbzgcgdj20hs0ae407.jpg']",微博网页版,中国,北京,北京,2024-11-26 09:14:11+08:00,1484065501
5104886144570110,【特朗普：将对墨西哥与加拿大商品征收25%关税】特朗普：作为我第一批行政命令之一，我将签署所有必要文件，对从墨西哥和加拿大进入美国的所有产品征收25%的关税。受特朗普言论影响，美元兑墨西哥比索USD/MXN日内上涨1%。$特斯拉(TSLA)$ $英伟达(NVDA)$ ,0,0,0,[],,,,,2024-11-26 09:06:04+08:00,7540793957
5104871948944192,"当地时间11月25日，汽车制造商公司特斯拉（TSLA）成交额为308.29亿美元，在当日美股中排第2名，成交额较昨日减少1.13%，当日成交量为8822.58万。 特斯拉（TSLA）当日跌3.96%，报338.59美元，该股过去5个交易日跌0.04%，整个11月涨35.52%，年初至今涨36.26%，过去52周涨43.81%。 ...<a href=""/status/5104871948944192"">全文</a>",0,0,0,[],,中国,北京,北京,2024-11-26 08:09:39+08:00,2660940103
5104871042974860,尾盘这是发生什么了？这么大市值的公司也能爆拉爆踩的吗$特斯拉(TSLA)$ $苹果(AAPL)$ ,0,0,0,[],,,,,2024-11-26 08:06:03+08:00,7540794401
5104766865376516,"马斯克不愧为世界首富，他再次语出惊人，直言不讳地说：①现在只有特斯拉是中国新能源车的品牌对手，要是没有贸易壁垒，将会有更多西方车企更加黯然失色。特斯拉的一体化压铸技术与CTC技术，让其他车企望尘莫及！②马斯克提到的“一体化压铸技术”已经让特斯拉的生产成本大大降低。通过压铸，特斯拉能 ...<a href=""/status/5104766865376516"">全文</a>",0,0,0,[],,,,,2024-11-26 01:12:05+08:00,7540794215
5104753270852779,"刚看完比亚迪上周发售的这本唯一官方传记，对比上半年看的埃隆马斯克传，终于理解了芒格为什么说王传福是爱迪生与杰克韦尔奇的结合体。比亚迪什么都能造，马斯克能造的，王传福也都能造。两人本质也同一套思维方式，不论称其为第一性原理或工程师精神。垂直整合与技术创新能力这么强，暗地里为小米小鹏 ...<a href=""/status/5104753270852779"">全文</a>",0,0,0,[],,,,,2024-11-26 00:18:04+08:00,7540927874
5104751364802819,瑞银集团（UBS Group）的分析师称：瑞银坚定看空$特斯拉(TSLA)$ ，重申卖出这一最负面评级，将特斯拉目标价从 197 美元上调至 226 美元。 ,0,0,0,[],,,,,2024-11-26 00:10:30+08:00,7540663466
5104751360606489,特斯拉 TSLA 涨跌幅:-0.58% 最新价：350.51 涨跌额：-2.05 时间：交易中 11-25 10:11:10最近瞬时波动很大，我觉得要大跌了。 ,0,0,0,[],,,,,2024-11-26 00:10:28+08:00,7540794053
5104735164303322,$特斯拉(TSLA)$ 今晚能不能上21000就看你的发挥了 ,0,0,0,[],,,,,2024-11-25 23:06:07+08:00,7540927659
5104735148053050,$特斯拉(TSLA)$ 做空特斯拉，必定输裤衩 ,0,0,0,[],,,,,2024-11-25 23:06:03+08:00,7541192855
5104722576413271,$特斯拉(TSLA)$ 特斯拉大概率创新高去了。这价格还是有大大的吸引力。 ,0,0,0,[],,,,,2024-11-25 22:16:06+08:00,7540794178
5104722576411598,$特斯拉(TSLA)$ 在一片看好中，特斯拉的股价不断创新高，估值明显偏高了。尽量特斯拉让人无限暇想，但投资总需理性的。在人们过度的乐观中，也许离特斯拉股价的大幅下跌不久了。投资就需要在乐观中保持冷静，在悲观中保持理性。价格过高就是风险，哪怕你投的是好公司 ,0,0,0,[],,,,,2024-11-25 22:16:06+08:00,7540927821
5104722576408747,$特斯拉(TSLA)$ 2个月内冲到400没啥问题，国内Y又降价1w，既是年底冲销量又是为明年新Y上市铺路，再加上明年懂王上台…… ,0,0,0,[],,,,,2024-11-25 22:16:05+08:00,7540663389
5104676426485397,"英伟达的双引擎：数据中心霸主地位与汽车芯片新增长点  当全球数据中心AI芯片领域的霸主英伟达（NVDA.US）公布2025财年第三财季的业绩时，投资者的目光都集中在这家市值高达3.5万亿美元的公司及其核心的数据中心业务部门。然而，由于高基数效应和客户集中度过高，英伟达的数据中心业务增速可能开始放缓 ...<a href=""/status/5104676426485397"">全文</a>",137,0,0,[],iPhone 16 Pro Max,中国,湖北,武汉,2024-11-25 19:12:43+08:00,1996518651
5104676267099225,$特斯拉(TSLA)$ ,0,0,0,[],,,,,2024-11-25 19:12:05+08:00,7540663326
5104676263171964,$特斯拉(TSLA)$ 英伟达震荡期间，特斯拉将会飙升，随随便便2-3万亿，未来10年科技落地后看到50-100万亿 ,0,0,0,[],,,,,2024-11-25 19:12:04+08:00,7540794291
5104668571076947,看看人家，1W亿的市值还在蹭蹭涨！$特斯拉 TSLA$ ,4,2,0,['https://wx1.sinaimg.cn/orj360/006To5V8ly1hvyo6szirgj30wi1uwtlz.jpg'],佛系养基iPhone 13 Pro(远峰蓝色),中国,浙江,,2024-11-25 18:41:30+08:00,6315238106
5104629468106857,$特斯拉(TSLA)$ 做空美股风险真的很大 ,0,0,0,[],,,,,2024-11-25 16:06:07+08:00,7541061344
5104615873315148,"随着A股走调整，美股etf又开始了一轮溢价扩张，美国消费etf居然溢价2.5%，纳指etf159941又回到2%，reit也转为溢价状态。美国消费这轮最显眼，因为特斯拉是第二大持仓，特斯拉暴涨带动了买盘。A还要继续跌，美股etf溢价还会继续扩张，在A冲击3000（不一定会到吧？）的时候就是卖出溢价套利美股etf的时候 ...<a href=""/status/5104615873315148"">全文</a>",0,0,0,[],,,,,2024-11-25 15:12:05+08:00,7541061078
5104587182965943,$特斯拉(TSLA)$短期有点强势得看不懂 ,0,0,0,[],,,,,2024-11-25 13:18:06+08:00,7540927794
5104583280691911,"有被笑到<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span><image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" />夜盘在冲360了 ",0,0,0,['https://wx1.sinaimg.cn/orj360/6ecaba86gy1hvyedqtjzpj20pe1antcn.jpg'],多元宇宙HarmonyOS设备,中国,浙江,,2024-11-25 13:02:35+08:00,1858779782
5104576611223636,"$比亚迪(SZ002594)$ $上汽集团(SH600104)$ $特斯拉(TSLA)$有一说一，垃圾三兄弟。<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>不是公司不好，而是股价垃圾到了极致……汽车界的恒大，房地美，房利美估计要被这三兄弟认领了…（话就放这儿了，当前股价285,19,352，一年后再看。） ",0,0,0,[],,,,,2024-11-25 12:36:05+08:00,7541061290
5104569558502661,"$特斯拉(TSLA)$ 的财务副总裁 Sendil Palani 在谈到 经销商特许经营法 的时候说：特斯拉一直推行直营模式，但是这些法律是特斯拉销售和交付的最大挑战。我们的客户必须自己做出巨大的努力，从长途跋涉去取车到忍受过程中的任何问题。嗯，$特斯拉(TSLA)$ 还有啥政策障碍和法律限制，尽管提出来，DOGE 的 ...<a href=""/status/5104569558502661"">全文</a>",0,0,0,[],,,,,2024-11-25 12:08:04+08:00,7540663466
5104553972466198,$特斯拉(TSLA)$ 周五股价什么时候到过361 ,0,0,0,[],,,,,2024-11-25 11:06:08+08:00,7541192674
5104553966439586,$特斯拉(TSLA)$ 正在招聘 Robotaxi 的远程控制人员。 Cybercab 上路的时间比想象的要快。 ,0,0,0,[],,,,,2024-11-25 11:06:06+08:00,7540663466
5104546195964284,model y真正的对手其实就是小米的suv，这是英文世界的流量教主与中文世界的流量教主的影响力之争。在国内市场model 3与su 7最近几个月的销量对比就知道其实力强劲。我预测小米suv上市后的8个月内会在中国市场分食model y一半以上的销量，那个时候的半年内或许是买入$TSLA的好时机。 ,1,0,0,[],微博网页版,中国,香港,,2024-11-25 10:35:13+08:00,2356799752
5104538868515761,$特斯拉(TSLA)$  对比丰田$丰田汽车(TM)$  8倍PE，只能感叹疯狂的韭菜们，造车而已嘛，有其他厂做不到的？ ,0,0,0,[],,,,,2024-11-25 10:06:06+08:00,7541192859
5104538861704313,$特斯拉(TSLA)$ 特斯拉官方公布了16项FSD安全测试的视频，我把视频剪到了一起，并加上了中文字幕，感兴趣可以去B站看。 ,0,0,0,[],,,,,2024-11-25 10:06:05+08:00,7540927573
5104508947922945,"马斯克：特斯拉 FSD v13 版即将推出<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FtzJiDVBsYE2lLjPpggBeZg"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>   《特斯拉FSD v13即将推出》  随着科技的不断进步，特斯拉在自动驾驶领域再次迈出重要一步。备受期待的特斯拉全自动驾驶（FSD）软件的最新版本——FSD v13，即将与我们见面。这一版本不仅在技术上进行了显著升级，而且在功能上也带来了许多创 ...<a href=""/status/5104508947922945"">全文</a>",0,0,0,[],iPhone客户端,中国,广东,广州,2024-11-25 08:07:12+08:00,1774314942
5104344070096231,黄仁勋在港科大说，未来只有自动驾驶汽车、无人机、人形机器人这三种形态的机器人会大批量生产，其他机器人都很难。$特斯拉(TSLA)$ 有两种，FSD 和 Optimus。 ,0,0,0,[],,,,,2024-11-24 21:12:03+08:00,7540663466
5104313875564504,"$特斯拉(TSLA)$ Ai应用已经非常广泛，目前最热的$Palantir(PLTR)$ 都是Ai受益者，都走出了六亲不认的步伐。目前Ai新秀$SoundHound AI(SOUN)$ 也开始表现，对于人工智能这块机会非常大。特斯拉做为人工智能公司，在后续的时间，FSD，廉价汽车，robtaxi，人行机器人，量子计算机等上面慢慢表现。现在应该 ...<a href=""/status/5104313875564504"">全文</a>",0,0,0,[],,,,,2024-11-24 19:12:04+08:00,7540927432
5104251972618483,"随着米国大选和MAG7财报季结束，围绕“降低波动率”一个中心，“降低MAG7仓位”和构建“QSD组合”两个基本点：MAG7减仓：AMZN、GOOG减仓到7.5成仓位、TSLA减仓到8成仓位、META、NVDA减仓到9成仓位，APPL清仓。 - 只要到减仓线（除TSLA、NVDA之外），就坚决减仓到5成仓位；QSD建仓：4成仓位（QQQ+SPLG+S ...<a href=""/status/5104251972618483"">全文</a>",0,0,0,[],,,,,2024-11-24 15:06:05+08:00,7540663487
5104237444858775,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8A%E5%8F%B0%E9%A9%AC%E6%96%AF%E5%85%8B%E8%83%BD%E5%BE%97%E5%88%B0%E4%BB%80%E4%B9%88%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8A%E5%8F%B0%E9%A9%AC%E6%96%AF%E5%85%8B%E8%83%BD%E5%BE%97%E5%88%B0%E4%BB%80%E4%B9%88%23"" data-hide=""""><span class=""surl-text"">#特朗普上台马斯克能得到什么#</span></a>#？】北京时间11月6日，下午3点，美国共和党总统候选人特朗普宣布在2024年总统选举中获胜。    在这一场选举中，特斯拉的首席执行官埃隆·马斯克成为最活跃的拥趸，通过各种手段为特朗普摇旗呐喊。或受上述消息影响，被视作“特朗普概念股”的特斯拉（TSLA）盘前上涨12 ...<a href=""/status/5104237444858775"">全文</a>",157,0,0,[],微博网页版,中国,重庆,重庆,2024-11-24 14:08:21+08:00,5780149149
5104211660117249,"【大盘走势，板块机会和下年度投资主题】近期出差在外，网络链接不稳定，录像制作尝试多次始终没法完成。只能就群友询问较多的问题统一文字先汇总回复一下，下周会恢复正常。 1）大盘走势：总统选举后股指跳空突破前期历史高点，并强势上行，引发大家不少FOMO心理。但是股指其实并没有超出上次操作录像 ...<a href=""/status/5104211660117249"">全文</a>",8,0,4,"['https://wx1.sinaimg.cn/orj360/7cbcf954gy1hvx72unxg2j21xq14ju0y.jpg', 'https://wx1.sinaimg.cn/orj360/7cbcf954gy1hvx72quiwkj22qh190npe.jpg']",微博网页版,英国,英国,,2024-11-24 12:25:54+08:00,2092759380
5104207167753612,币圈进入山寨季，美股由特斯拉带领其实也进入山寨季$特斯拉(TSLA)$ $罗素2000指数ETF-iShares(IWM)$ ,0,0,0,[],,,,,2024-11-24 12:08:03+08:00,7540927591
5104177989026376,"$特斯拉(TSLA)$ 创年内新高了。恭喜！<span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,[],,,,,2024-11-24 10:12:06+08:00,7540663626
5104160985583285,"11月22日，是我第一次遇到空投，叫香橼研究，我投的的MSTR和MSTX从19000，跌到15000，也就是我的成本。刚开始我以为也就是一次普普通通的价格波动！跌到我的成本价我才舍得割肉。等缓过神来，才知道，这是一次空投！虽然损失了一些钱，但是整体没有亏，从13000回到15000，也算是帮了我。所以也不生气！ ...<a href=""/status/5104160985583285"">全文</a>",0,1,0,[],微博网页版,中国,江苏,苏州,2024-11-24 09:04:32+08:00,3106491275
