user_id,username,description,gender,profile_url,profile_image,verified,verified_reason,follow_count,followers_count
7540793892,听说11baba,,f,https://m.weibo.cn/u/7540793892?,"https://tvax3.sinaimg.cn/crop.222.97.555.555.180/008ekoXWly8gncejifa9mj30rs0kumyr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=YIg%2F70A%2BUb",False,,2,-1
7540663391,越人派,,f,https://m.weibo.cn/u/7540663391?,"https://tvax1.sinaimg.cn/crop.109.8.277.277.180/008ejR15ly8gnch2xjnskj30dw09ujsb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=cIACneqzqR",False,,0,-1
7541192425,科技dsgame,,f,https://m.weibo.cn/u/7541192425?,"https://tvax4.sinaimg.cn/crop.165.0.169.169.180/008em4DTly8gnbbbu88s3j30dw08paaf.jpg?KID=imgbed,tva&Expires=1733315223&ssig=MDGeMYsjkx",False,,1,-1
7240514918,谷致远打板,静稳制胜 审时度势,m,https://m.weibo.cn/u/7240514918?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/007U0sGGly8hsvmyerw54j30e80e8gm0.jpg?KID=imgbed,tva&Expires=1733315223&ssig=uRnyGDeGPj",True,投资内容创作者 超话小主持人（今日看盘超话）,416,118000
3989208234,A木磊,大方开朗！,m,https://m.weibo.cn/u/3989208234?,"https://tvax4.sinaimg.cn/crop.0.0.940.940.180/edc67caaly8hvu1xm7vhoj20q40q4tah.jpg?KID=imgbed,tva&Expires=1733315223&ssig=dwwh9LxlLT",True,互联网科技博主,54,47000
6520788112,美股charttrader,职业投资人；交易图型专家。免责声明：本人分享的股票技术图形仅供学习用途，不构成投资建议。,f,https://m.weibo.cn/u/6520788112?,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/0077iyROly8hfz5hwoz9rj30go0gogop.jpg?KID=imgbed,tva&Expires=1733315223&ssig=gyX%2Bd8GcBu",True,财经博主,119,103000
7540663434,腰包书院,,f,https://m.weibo.cn/u/7540663434?,"https://tvax4.sinaimg.cn/crop.138.41.555.555.180/008ejR1Mly8gn9d8cttrhj30rs0ijmyu.jpg?KID=imgbed,tva&Expires=1733315223&ssig=nrt8a7Bh%2B6",False,,1,-1
7540663674,Dionster11,,f,https://m.weibo.cn/u/7540663674?,"https://tvax3.sinaimg.cn/crop.320.140.800.800.180/008ejR5Ely8gmu8eidbtej31400u0dl8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ttVWeXch9C",False,,1,-1
7540793935,苗炜克家园,,f,https://m.weibo.cn/u/7540793935?,"https://tvax3.sinaimg.cn/crop.201.25.298.298.180/008ekoYDly8gnaiaj8nb9j30dw0eyjsb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=DH7sYBEUTr",False,,8,-1
7541192500,莫太马甲,,f,https://m.weibo.cn/u/7541192500?,"https://tvax1.sinaimg.cn/crop.113.0.277.277.180/008em4F6ly8gnblxdaelyj30dw08gab5.jpg?KID=imgbed,tva&Expires=1733315223&ssig=9gRXGrJdEL",False,,2,-1
7541060851,不想007_21,,f,https://m.weibo.cn/u/7541060851?,"https://tvax3.sinaimg.cn/crop.227.56.568.568.180/008elwpJly8gnbl3def3ej30sf0iytc7.jpg?KID=imgbed,tva&Expires=1733315223&ssig=zKz%2FtzBXRm",False,,1,-1
7540927443,众神买房规划师,,f,https://m.weibo.cn/u/7540927443?,"https://tvax2.sinaimg.cn/crop.182.45.455.455.180/008ekXHZly8gnbls7nv4zj30ms0f6dh1.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2swwojMkLL",False,,1,-1
7541192622,种花厄姆家的小学生,,f,https://m.weibo.cn/u/7541192622?,"https://tvax1.sinaimg.cn/crop.140.320.800.800.180/008em4H4ly8gmu49ruw0aj30u0140gpr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=QGdgibBf%2Ba",False,,3,-1
7541192441,马文ijinlu,,f,https://m.weibo.cn/u/7541192441?,"https://tvax2.sinaimg.cn/crop.177.85.222.222.180/008em4E9ly8gnbdse59fmj30b40b43yl.jpg?KID=imgbed,tva&Expires=1733315223&ssig=CJVIO2ZY47",False,,10,-1
7540927697,阿时zddsa,,f,https://m.weibo.cn/u/7540927697?,"https://tvax2.sinaimg.cn/crop.180.618.772.772.180/008ekXM5ly8gmvb184c7ij30u012nae5.jpg?KID=imgbed,tva&Expires=1733315223&ssig=w%2BOXljPC0s",False,,1,-1
7541061127,VG6ldaat,,f,https://m.weibo.cn/u/7541061127?,"https://tvax3.sinaimg.cn/crop.36.229.1044.1044.180/008elwubly8gmv5pdbrl3j30u0190tcb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ATqHf40A05",False,,28,-1
7541061200,助理气赚的钱,,f,https://m.weibo.cn/u/7541061200?,"https://tvax2.sinaimg.cn/crop.232.0.880.880.180/008elwvmly8gmu8i299vhj31400u07c9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=kbzbgJvTpd",False,,13,-1
7541192741,Gz投资,,f,https://m.weibo.cn/u/7541192741?,"https://tvax2.sinaimg.cn/crop.400.40.1000.1000.180/008em4IZly8gmvbo9cfsbj31e00u0mzs.jpg?KID=imgbed,tva&Expires=1733315223&ssig=u8IBykCcxW",False,,3,-1
7540927744,关少加菲猫,,f,https://m.weibo.cn/u/7540927744?,"https://tvax2.sinaimg.cn/crop.280.0.800.800.180/008ekXMQly8gmu7c0q17hj30u01401ax.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2v7n8l8m0Y",False,,2,-1
7540794192,财经蛋炒饭1,,f,https://m.weibo.cn/u/7540794192?,"https://tvax3.sinaimg.cn/crop.0.720.900.900.180/008ekp2Mly8gmu4e3wdktj30u019044t.jpg?KID=imgbed,tva&Expires=1733315223&ssig=gjSZ3d6geQ",False,,19,-1
1758060055,随风_la,,f,https://m.weibo.cn/u/1758060055?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/68c9de17ly8hs1uu94swej20u00u0dje.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3vj%2FAHR9pl",False,,540,-1
7540794049,Ga小猪笨小牛,,f,https://m.weibo.cn/u/7540794049?,"https://tvax3.sinaimg.cn/crop.210.219.635.635.180/008ekp0tly8gnbn91x6dzj30qo0nqmxp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=bNYHa%2FNQjc",False,,1,-1
7468169818,lfamazing,感谢伟大时代～～～记录个人交易记录，不荐gu、不评价。,m,https://m.weibo.cn/u/7468169818?,"https://tvax2.sinaimg.cn/crop.0.0.611.611.180/0089pG7Uly8hucnug44zcj30gz0gzq3a.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Bb%2BjmzMJPg",False,,11,-1
7577432788,-书剑舞-,原微博名：“湾湾呱呱叫”,m,https://m.weibo.cn/u/7577432788?,"https://tvax3.sinaimg.cn/crop.0.0.743.743.180/008gO8pSly8h15u0jt4xbj30kn0kndh6.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1xZpMPQhCx",True,军事博主 微博译制视频博主,173,174000
7813049705,奔放的乔多多,以诚相待，真实第一！,m,https://m.weibo.cn/u/7813049705?,"https://tvax1.sinaimg.cn/crop.0.0.499.499.180/008wKL8Jly8hurgpg3i8tj30dv0dvwfq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=fopAWa1dWl",False,,1111,12000
7663055733,假装不在美国,谨分享个人市场看法，不构成任何投资建议。谢谢关注。60天线上不做空，60天线下不做多，三天不赚钱就跑路。,m,https://m.weibo.cn/u/7663055733?,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/008mBoR7ly8hbbtp6qc9oj30go0go0ue.jpg?KID=imgbed,tva&Expires=1733315223&ssig=cZAqNiaAOE",False,,309,136000
7541192878,l海平凡的男孩,,f,https://m.weibo.cn/u/7541192878?,"https://tvax1.sinaimg.cn/crop.524.216.312.312.180/008em4Lcly8gmvebsr1cnj31400u00zu.jpg?KID=imgbed,tva&Expires=1733315223&ssig=nz2iAVNVBn",False,,1,-1
7541061110,NM逻辑666,,f,https://m.weibo.cn/u/7541061110?,"https://tvax1.sinaimg.cn/crop.276.208.800.800.180/008elwtUly8gmv3g6yjg8j30u0140n3a.jpg?KID=imgbed,tva&Expires=1733315223&ssig=XeVwiwe0FN",False,,26,-1
7541060900,生活十九,,f,https://m.weibo.cn/u/7541060900?,"https://tvax4.sinaimg.cn/crop.29.0.135.135.180/008elwqwly8gnbo7b1ruyj305906saa8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=bB6qfnhjtX",False,,2,-1
7540927890,港澳局棋,,f,https://m.weibo.cn/u/7540927890?,"https://tvax3.sinaimg.cn/crop.1056.48.140.140.180/008ekXPcly8gmvg02slf6j31120kutn2.jpg?KID=imgbed,tva&Expires=1733315223&ssig=c4d8O4UI03",False,,1,-1
7541192610,huWolfric,,f,https://m.weibo.cn/u/7541192610?,"https://tvax1.sinaimg.cn/crop.222.55.555.555.180/008em4GSly8gnbxbkibx3j30rs0ijdkt.jpg?KID=imgbed,tva&Expires=1733315223&ssig=tXQdHHcmZA",False,,20,-1
7540927461,sh来aaa,,f,https://m.weibo.cn/u/7540927461?,"https://tvax4.sinaimg.cn/crop.119.0.277.277.180/008ekXIhly8gnbmgftpz3j30dw095q3g.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1NmidCsfXJ",False,,1,-1
7540663696,星流看盘,,f,https://m.weibo.cn/u/7540663696?,"https://tvax2.sinaimg.cn/crop.288.140.800.800.180/008ejR60ly8gmua1v707rj31400u010j.jpg?KID=imgbed,tva&Expires=1733315223&ssig=8l79yHVI97",False,,5,-1
3941671306,Dunhhh,从各种角度深入探索区块链潜力，宏观分析投资品解读单纯记录自己的看法，不做任何的投资建议（没有任何的群聊）,m,https://m.weibo.cn/u/3941671306?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/eaf1218aly8hnacjc6f30j20u00u040o.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2FfacyiEjDY",False,,327,-1
7541192863,知足为买表,,f,https://m.weibo.cn/u/7541192863?,"https://tvax2.sinaimg.cn/crop.119.197.555.555.180/008em4KXly8gmvc8x4bt3j30ku0rs4qp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Z4rlZEiidD",False,,17,-1
1401659004,Zodzod_张浩,凡所有相，皆是虚妄。若见诸相非相，则见如来。,m,https://m.weibo.cn/u/1401659004?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/538b9e7cly8gdh0ogaus7j20u00u0dk2.jpg?KID=imgbed,tva&Expires=1733315223&ssig=kkfqKA0xye",True,新浪微博 数据分析师 头条文章作者,9096,261000
7540927626,Ca小叨叨,,f,https://m.weibo.cn/u/7540927626?,"https://tvax2.sinaimg.cn/crop.0.684.900.900.180/008ekXKWly8gmu8rwcc60j30u0190q5y.jpg?KID=imgbed,tva&Expires=1733315223&ssig=dWi4hxyr8r",False,,1,-1
7541060926,坚定就是梭哈,,f,https://m.weibo.cn/u/7541060926?,"https://tvax3.sinaimg.cn/crop.118.1.296.296.180/008elwqWly8gnchqlqxxqj30et08ct9i.jpg?KID=imgbed,tva&Expires=1733315223&ssig=OqmNFoIgSM",False,,13,-1
5678938731,东方财经,大公司见闻录,m,https://m.weibo.cn/u/5678938731?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006ckfnZly8hiy2p0p8fqj30u00u040d.jpg?KID=imgbed,tva&Expires=1733315223&ssig=kRIImtiP5Z",True,东方财经官方微博,373,1925000
2475737537,邹健论道,读者继续阅读本微博任何内容就等同宣布同意不会以我的任何观点作为其投资和/或任何决策的依据，并且放弃向我因为我的任何言论提起任何诉讼的权利。,m,https://m.weibo.cn/u/2475737537?,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/9390c1c1ly8g0qj7w9bpvj20ig0ihta9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=e%2B7WHWWU3n",True,微博原创视频博主,324,159000
2679141713,回忆如歌,不会主动私聊任何人，期货为主，偶尔谈一下股票和房地产,m,https://m.weibo.cn/u/2679141713?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/9fb07551ly8hqrmdtkndjj20u00u0470.jpg?KID=imgbed,tva&Expires=1733315223&ssig=5XWZbA%2BmLJ",True,财经博主,840,189000
5069463102,大城小事Video,爆料可私信，或发送至邮箱lishanghai@pearvideo.com,m,https://m.weibo.cn/u/5069463102?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005x4WVUly8fylhi8ursgj30u00u0761.jpg?KID=imgbed,tva&Expires=1733315223&ssig=GewGilNTV7",True,梨视频旗下生活方式栏目官方微博,1011,353000
7540927631,Ju斯布鲁克,,f,https://m.weibo.cn/u/7540927631?,"https://tvax3.sinaimg.cn/crop.140.319.798.798.180/008ekXL1ly8gmu8y1z9kpj30u013ywji.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Jr0AxvqGsh",False,,22,-1
7541192453,漂移与创富,,f,https://m.weibo.cn/u/7541192453?,"https://tvax3.sinaimg.cn/crop.212.10.345.345.180/008em4Elly8gnbgr5n69qj30h90chq35.jpg?KID=imgbed,tva&Expires=1733315223&ssig=nsHDaoqqY6",False,,0,-1
7540663680,20平sasasa,,f,https://m.weibo.cn/u/7540663680?,"https://tvax2.sinaimg.cn/crop.180.136.800.800.180/008ejR5Kly8gmu8n13jucj31400u0aho.jpg?KID=imgbed,tva&Expires=1733315223&ssig=PPMpMJjWJn",False,,1,-1
7540663453,小黑adfas23,,f,https://m.weibo.cn/u/7540663453?,"https://tvax2.sinaimg.cn/crop.222.3.555.555.180/008ejR25ly8gn9f5pc9mgj30rs0fmq5k.jpg?KID=imgbed,tva&Expires=1733315223&ssig=74fd0PvO%2Bt",False,,14,-1
7540794111,港股研究所,,f,https://m.weibo.cn/u/7540794111?,"https://tvax4.sinaimg.cn/crop.320.50.800.800.180/008ekp1tly8gncj4yl6krj31400p00xk.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Ds5yvW%2BJh0",False,,2,-1
3868127871,楚芸AA,知名财经博主,f,https://m.weibo.cn/u/3868127871?,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.180/e68ef27fly8hvp3uc5d3uj20sg0sgta1.jpg?KID=imgbed,tva&Expires=1733315223&ssig=0Ftl08dAhi",True,体育博主,577,104000
7540663315,魔戒muyi9016,,f,https://m.weibo.cn/u/7540663315?,"https://tvax1.sinaimg.cn/crop.19.34.434.434.180/008ejQZRly8gnbil1fi7gj30dw0d0weu.jpg?KID=imgbed,tva&Expires=1733315223&ssig=JT%2BPh4pN%2BK",False,,12,-1
7541192885,八月事务所_46,,f,https://m.weibo.cn/u/7541192885?,"https://tvax3.sinaimg.cn/crop.816.736.200.200.180/008em4Ljly8gmvftni6tdj31400u0tgx.jpg?KID=imgbed,tva&Expires=1733315223&ssig=qmL3ZZSJUV",False,,2,-1
7540927468,坑底投资_,,f,https://m.weibo.cn/u/7540927468?,"https://tvax4.sinaimg.cn/crop.62.0.277.277.180/008ekXIoly8gnbn1u3uzrj30dw08owen.jpg?KID=imgbed,tva&Expires=1733315223&ssig=foeit2sErx",False,,2,-1
7540794331,现货ihoLam,,f,https://m.weibo.cn/u/7540794331?,"https://tvax2.sinaimg.cn/crop.720.140.900.900.180/008ekp51ly8gmvcin5ijlj31900u0jyk.jpg?KID=imgbed,tva&Expires=1733315223&ssig=yLq5xElROD",False,,0,-1
2717279554,羽衣甘蓝苹果汁0904,披荆斩棘的姐姐,f,https://m.weibo.cn/u/2717279554?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/a1f66542ly8hpowflz1duj20e80e80ub.jpg?KID=imgbed,tva&Expires=1733315223&ssig=lTQAwEYE%2BG",False,,9,-1
7541060817,yo92空头,,f,https://m.weibo.cn/u/7541060817?,"https://tvax4.sinaimg.cn/crop.153.23.383.383.180/008elwpbly8gnbdo1rliqj30j60bz74u.jpg?KID=imgbed,tva&Expires=1733315223&ssig=FpHkGFUwwg",False,,9,-1
1737679462,mountainsnow,Aventador,m,https://m.weibo.cn/u/1737679462?,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/6792e266ly8hhm3zozrrqj20go0godh9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=up2kqOdwAg",False,,116,-1
7540927845,阿海侦探,,f,https://m.weibo.cn/u/7540927845?,"https://tvax4.sinaimg.cn/crop.1140.187.820.820.180/008ekXOtly8gmvbvwlvqkj31oc0u017s.jpg?KID=imgbed,tva&Expires=1733315223&ssig=W11dnE4Ga4",False,,10,-1
1678221494,财新周刊,综合类财经新闻周刊。以自由思想、批判精神和专业素养传递市场经济理念与财经新闻资讯，记录、推动、引领中国市场经济的宏伟进程。,m,https://m.weibo.cn/u/1678221494?,"https://tvax4.sinaimg.cn/crop.162.180.750.750.180/6407a0b6ly8gdkzvrbde1j20u00u00tq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=uJfnU6M7jU",True,《财新周刊》官方微博,855,1250000
7540663650,黄陂山的传说,,f,https://m.weibo.cn/u/7540663650?,"https://tvax4.sinaimg.cn/crop.360.90.900.900.180/008ejR5gly8gmvf8twb1dj31900u0n3g.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Ha0I2dUhan",False,,2,-1
7540794228,平平zxinv,,f,https://m.weibo.cn/u/7540794228?,"https://tvax3.sinaimg.cn/crop.360.90.900.900.180/008ekp3mly8gmu86wrsycj31900u0jt1.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BGRh90JH9m",False,,1,-1
7541192720,十里海_27,,f,https://m.weibo.cn/u/7541192720?,"https://tvax3.sinaimg.cn/crop.45.172.1035.1035.180/008em4IEly8gmv5u2to3vj30u011in20.jpg?KID=imgbed,tva&Expires=1733315223&ssig=kPwqOZVV8V",False,,22,-1
7541192647,江北柏_73,,f,https://m.weibo.cn/u/7541192647?,"https://tvax4.sinaimg.cn/crop.0.90.750.750.180/008em4Htly8gmu6flk1mij30u011ijvo.jpg?KID=imgbed,tva&Expires=1733315223&ssig=5QxY9sRA6D",False,,1,-1
7540663641,用户7540663641,,f,https://m.weibo.cn/u/7540663641?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008ejR57ly8gn03mt5tjoj30e80e83zt.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BVvWiz%2BR3v",False,,0,-1
1750070171,36氪,36氪聚焦科技、互联网、创投、新经济、职场五大领域，提供新锐深度的商业报道。我们强调趋势与价值，我们的slogan是：让一部分人先看到未来。,m,https://m.weibo.cn/u/1750070171?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/001Ur7cfly8h8wsg5ik4pj60u00u0wey02.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3udYGNdSOX",True,36氪官方微博,951,3465000
1149639594,半扌可乐,嗯®我就喜欢看你⚤一本正经说大实话的样子🛰️,m,https://m.weibo.cn/u/1149639594?,"https://tvax1.sinaimg.cn/crop.0.0.720.720.180/44861baaly8hp155vm7tqj20k00k0tbj.jpg?KID=imgbed,tva&Expires=1733315223&ssig=rWItFIN%2B2h",True,微博剪辑视频博主,1553,-1
1400661321,于欣烈,我的播客、长文，请访问 yuxinlie.com,m,https://m.weibo.cn/u/1400661321?,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/537c6549ly8haq1xde2lgj20rs0rs0sw.jpg?KID=imgbed,tva&Expires=1733315223&ssig=V%2BKRWoLc3J",True,汽车博主,297,491000
6626204323,大概率投资汇,“大概率投资汇”同名微博正式开通啦！,m,https://m.weibo.cn/u/6626204323?,"https://tvax2.sinaimg.cn/crop.0.0.238.238.180/007eqSrhly8fu25uoe7szj306m0760t4.jpg?KID=imgbed,tva&Expires=1733315223&ssig=wfkn9nsvtD",False,,4826,-1
7545136801,宁叔看EV,,f,https://m.weibo.cn/u/7545136801?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008eCCKRly8hifnyj12iij30e80e8glq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BpF3q7O%2BaE",False,,74,-1
6500507875,上证指数sh000001,本账号为大数据自动发布资讯/公告内容，非企业官方账号,f,https://m.weibo.cn/u/6500507875?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/0075Vt3dly8hmh8asmd1kj30go0goq4l.jpg?KID=imgbed,tva&Expires=1733315223&ssig=jkpFOPCUfz",False,,10,204000
2644339425,清风水波LM,,m,https://m.weibo.cn/u/2644339425?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/9d9d6ae1ly8gpb0yh3g64j20e80e8n37.jpg?KID=imgbed,tva&Expires=1733315223&ssig=CnM%2BIZ%2FddP",False,,221,-1
2923294071,巅峰视野环球旅游,智足者长乐，不足者长情！,f,https://m.weibo.cn/u/2923294071?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/ae3ded77ly1hrdgn900b6j20u00u0wi0.jpg?KID=imgbed,tva&Expires=1733315223&ssig=vaZWwxGDNB",True,超话创作官（麻瓜看电影超话）,1196,25000
5604087198,Silentjoy_蓝教授的小花,我希望你勇敢且快乐,f,https://m.weibo.cn/u/5604087198?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0067gb5cly8gf4qxyinhsj30u00u0412.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1t3oRfNgt9",False,,317,-1
3551996140,79Alchemy,常年用杠杆的职业交易员  工众号：79alchemy,m,https://m.weibo.cn/u/3551996140?,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/d3b728ecly8h39z3gozf6j20e80e8dhc.jpg?KID=imgbed,tva&Expires=1733315223&ssig=szeVqHyj%2FW",False,,66,19000
2134253697,马到橙功_519,或丧或甜,f,https://m.weibo.cn/u/2134253697?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/7f362081ly8h33mhucmrij20u00u0gns.jpg?KID=imgbed,tva&Expires=1733315223&ssig=DUKyej7Y5e",False,,1634,-1
1467563790,一头老杨,"he is so mean, and he never changes (处女座，爱五仁)",m,https://m.weibo.cn/u/1467563790?,"https://tvax1.sinaimg.cn/crop.0.0.844.844.180/57793f0ely8h49ctnf8avj20ng0ngdin.jpg?KID=imgbed,tva&Expires=1733315223&ssig=d4%2FgfODUqh",False,,338,-1
3584356862,pacers113,,m,https://m.weibo.cn/u/3584356862?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/d5a4f1fely8h0av2qdf7yj20go0gowfm.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ErPXgpsxo%2B",False,,548,-1
7540793877,六耳昏昏说,,f,https://m.weibo.cn/u/7540793877?,"https://tvax2.sinaimg.cn/crop.106.13.1066.1066.180/008ekoXHly8gmzw5jeziej31hc0u0n29.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1vIHHFF7vG",False,,11,-1
7871529023,AA金财神定乾坤,擅长主流合约,m,https://m.weibo.cn/u/7871529023?,"https://tvax2.sinaimg.cn/crop.0.0.498.498.180/008AI8hxly8hvrfp4mlbfj30du0dut8x.jpg?KID=imgbed,tva&Expires=1733315223&ssig=rVRMx341Y0",True,超话粉丝大咖（左奇函超话）,1242,53000
7540663619,xu0奇胜之道,,f,https://m.weibo.cn/u/7540663619?,"https://tvax3.sinaimg.cn/crop.0.35.922.922.180/008ejR4Lly8gmvc9ryo7gj31a40u046o.jpg?KID=imgbed,tva&Expires=1733315223&ssig=SXhJ80dHWW",False,,11,-1
7540927410,顺远外汇网,,f,https://m.weibo.cn/u/7540927410?,"https://tvax1.sinaimg.cn/crop.213.0.532.532.180/008ekXHsly8gnbdiyzaxzj30qn0etdj4.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BTfkDhb2mo",False,,12,-1
7541060859,ch25咨询,,f,https://m.weibo.cn/u/7541060859?,"https://tvax1.sinaimg.cn/crop.179.24.447.447.180/008elwpRly8gnblq2yjjuj30me0dswfm.jpg?KID=imgbed,tva&Expires=1733315223&ssig=QJq1fwsfrz",False,,20,-1
7541060864,盛夏夕亭Jack,,f,https://m.weibo.cn/u/7541060864?,"https://tvax2.sinaimg.cn/crop.227.35.568.568.180/008elwpWly8gnblziprh7j30sg0hsjt8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=PqO3bm%2B4dh",False,,2,-1
7540794448,艾蔻ancai,,f,https://m.weibo.cn/u/7540794448?,"https://tvax2.sinaimg.cn/crop.321.570.210.210.180/008ekp6Uly8gmveahu2cbj30u00u0tbg.jpg?KID=imgbed,tva&Expires=1733315223&ssig=j21hLop7ID",False,,1,-1
7540794182,那六龙河,,f,https://m.weibo.cn/u/7540794182?,"https://tvax2.sinaimg.cn/crop.222.173.555.555.180/008ekp2Cly8gnbxctply5j30rs0p2q4e.jpg?KID=imgbed,tva&Expires=1733315223&ssig=6L1HG3gNDS",False,,1,-1
7540927615,金枪_34,,f,https://m.weibo.cn/u/7540927615?,"https://tvax2.sinaimg.cn/crop.140.320.800.800.180/008ekXKLly8gmu6iusb1ej30u0140n1z.jpg?KID=imgbed,tva&Expires=1733315223&ssig=b2A7i4yyJt",False,,12,-1
7540927862,车资le9lj,,f,https://m.weibo.cn/u/7540927862?,"https://tvax4.sinaimg.cn/crop.65.6.506.506.180/008ekXOKly8gmvcc039cej30go0go74x.jpg?KID=imgbed,tva&Expires=1733315223&ssig=dmAnUiZ24h",False,,22,-1
7541061332,st阳光12345,,f,https://m.weibo.cn/u/7541061332?,"https://tvax2.sinaimg.cn/crop.104.585.133.133.180/008elwxuly8gmvgmqvlu5j30ku112tce.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2eyIM7tiwb",False,,1,-1
3305808952,三石夏目,微博只为记录脑中闪过的点点滴滴。,m,https://m.weibo.cn/u/3305808952?,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/c50aa438ly8fqcirdcpmnj20ru0ruwhs.jpg?KID=imgbed,tva&Expires=1733315223&ssig=6%2Ft%2FabngvY",False,,226,-1
1458533281,miaomiao421371,,m,https://m.weibo.cn/u/1458533281?,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1733315223&ssig=FY8CFVQLTZ",False,,14,-1
7540794384,王氏子_22,,f,https://m.weibo.cn/u/7540794384?,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1733315223&ssig=CaH3ORtaBv",False,,2,-1
7540794452,土匪bekong,,f,https://m.weibo.cn/u/7540794452?,"https://tvax2.sinaimg.cn/crop.522.159.558.558.180/008ekp6Yly8gmvekxx3q9j30u00u0n1p.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ueUutsN7hd",False,,2,-1
7540794237,处州之王千古一怼,,f,https://m.weibo.cn/u/7540794237?,"https://tvax4.sinaimg.cn/crop.0.342.972.972.180/008ekp3vly8gmu8sw4zztj30u0190djh.jpg?KID=imgbed,tva&Expires=1733315223&ssig=4p5mO0EpdE",False,,2,-1
7541061122,断涯jyyy,,f,https://m.weibo.cn/u/7541061122?,"https://tvax4.sinaimg.cn/crop.279.0.1080.1080.180/008elwu6ly8gmv40mbyopj31900u0wiq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BpdxwZhwRi",False,,1,-1
1775948951,硬哥,生命在于折腾,m,https://m.weibo.cn/u/1775948951?,"https://tva2.sinaimg.cn/crop.0.0.157.157.180/69dad497jw1f4x7zbcqrej204g04ewek.jpg?KID=imgbed,tva&Expires=1733315223&ssig=EDl1sbFnZS",True,数码博主,1927,1100000
7540663699,希赛商标网,,f,https://m.weibo.cn/u/7540663699?,"https://tvax4.sinaimg.cn/crop.44.120.624.624.180/008ejR63ly8gmua64bnd0j31400u0gvb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NAJPcq344J",False,,1,-1
